text,price
"One enjoy SSD M.2 2280 Disipador de Calor de Aluminio de enfriamiento con Almohadilla térmica de Silicona, Heatpipe Integrado de 8 mm",17.99
upHere 4 Heatpipes Ventilador de CPU con Azul LED Ventiladores PWM de 92mm-C92B,18.99
"SilverStone SST-KR03 - Disipador Kryton para CPU, excelente refrigeración y baja sonoridad, Ventilador LED azul 92mm Rodamientos Hidráulico, universal Socket compatible",17.05
Runrain PC Northbridge Chipset disipador de calor de aluminio 40 mm Ventilador para impresora 3D Refrigeración,4.35
AM4 soporte de montaje para CPU Socket Mount Cool Fan disipador de calor Base de muelle para AMD AM4 B350 X370 A320 X470 (paquete de 2),9.52
AMD Wraith Prism RGB LED CPU disipador de calor OEM,48.90
"Silverstone tek bajo Perfil Disipador CPU Cooler con 92 mm PWM Ventilador, Cuatro Tubos de Calor de 6 mm, Intel LGA1155/1156/1150 y AMD AM2/AM3/FM1/FM2 AR06",48.90
be quiet! Pure Rock - Ventilador de CPU TDP de 150 W en Aluminio Cepillado con tecnología HDT,48.48
"Jonsbo - CR-1400 ARGB 92mm Ventilador de CPU RGB para PC para CPU Intel y AMD Enfriamiento Procesadores eficientes, alto potencial de enfriamiento y diseño elegante",48.48
"J&D M.2 Disipador de Calor, Disipador de Aleación de Aluminio M.2 2280 SSD Disipador de Calor con Almohadilla Térmica de Silicona y Tubos de Cobre, Compatible con SATA NVMe NGFF 2280 M.2 SSD",15.99
Myya ARGB M.2 2280 SSD Disipador de Calor Aleación de Aluminio RGB Memoria Disipador de Calor 5V 3Pin Radiador de Malla de enfriamiento para Unidad de Estado sólido M2,15.72
Lamdoo Cobre Puro Chapado en grafeno Notebook Gaming Laptop Memory Disipador de Calor Chaleco de refrigeración Radiador Memoria RAM Enfriador Disipador de Calor DDR4 ECC,4.52
Shiwaki Disipador de Calor Disipador de Calor del Radiador de Aleta de Refrigeración + Partícula/Hoja Aislada TO-220,13.99
Bloque de refrigeración por Agua 40 * 40 mm Aluminio para refrigerador de Agua líquido Sistema de disipador de Calor Plata para CPU Gráficos Disipador térmico del radiador (Paquete de 2),9.99
"CTRICALVER Cinta Adhesiva Térmica, 1pc 25m Cinta Adhesiva Térmica de Doble Cara para Iluminación LED Televisores IC y LED con Excelente Aislamiento, Alta Conductividad Térmica",8.99
"Tingz Soporte de pared para consola PS5，Soporte Vertical para PS5 ，Se utiliza para proteger el host de PS5, mejorar la función de disipación de calor y mejorar el rendimiento del juego.",13.99
"M.2 2280 Heatsink disipador de Calor de Aluminio 4 Pack M2 SSD NGFF NVME disipador de Calor con 4 Cinta conductiva térmica, 70mm x 22mm x 6mm",6.99
"Cooler Master MasterLiquid Lite 240 Refrigeración a Liquido CPU, Bomba de Disipación Dual y Doble Ventilador de Aire de 120 mm",51.01
"Cooler Master Hyper TX3 EVO Disipador Sistema de Enfriamiento CPU, Compacto y Eficiente, 3 Tubos de Calor de Contacto Directo, Ventilador PWM de 92 mm",19.67
"DIFCUL Disipador De Calor De Aluminio, Conjunto De Radiador De Disipador De Calor Dimensiones De Conducción De Calor L40 Mm X W40 Mm X H11 Mm con Disipador De Calor De 4 Piezas Termoconductor",6.99
"Disipador de Calor de Aluminio, Aluminio Chipset Disipador de Calor, Utilizado en Computadoras, Circuitos Integrados de Energía, Equipos Eléctricos, Lámparas LED 100 x 69 x 36mm",21.09
"Disipadores de Calor, Cinta Conductiva Térmica, Compatible con M.2 2280 SSD, L73mm*W24.4mm*H9.6mm, Disipadores de Calor (Gris)",8.99
KIOXIA EXCERIA NVMe 500GB PCIe 3.0 Gen3x4 M.2 2280 SSD,48.31
"Corsair MP510 Force Series - SSD M.2 NVMe PCIe 3 x4 de Adecuada Velocidad de 480 GB (Velocidad de Lectura Secuencial de hasta 3480 MB/s y 2000 MB/s de Escritura Secuencial, Formato Compacto), Negro",69.95
"MSI SPATIUM M390 NVMe M.2 - Disco Duro SSD (1 TB, Gen3x4, 1.4, Dimensiones 80.0 x 22.0 x 2.15, Lectura 3300 MB/s, Escritura 3000 MB/s)",124.90
"Corsair Force MP510 - Unidad de Estado sólido, SSD de 240 GB, NVMe PCIe 3 x4 M.2-SSD, Velocidad de Lectura hasta 3.480 MB/s",54.10
"WD Blue SN570 500GB - NVMe SSD, hasta 3500MB/s en lectura",60.06
TERRAMASTER D5-300C USB 3.1 (5 Gbps) Tipo C Carcasa Raid de 5 Ranuras Soporte Raid 0/1/Single Modo Raid 2+3 Exclusivo Almacenamiento de Disco Duro Raid (Sin Disco),229.99
"Crucial P5 Plus CT1000P5PSSD8 Disco Duro Sólido Interno SSD de 1TB (PCIe 4.0, 3D NAND, NVMe, M.2) hasta 6600MB/s",138.99
"ORICO Carcasa SSD M.2 NVMe PCIe Adaptador Externo USB C USB 3.1 Gen2 10Gpbs para M.2 SSD 2230/2242/2260/2280 M-Key/B+M Key , Cajas para Discos Duros con UASP, con Cable USB A a USB C-M2PV(2021)",26.99
"Silicon Power PCIe M.2 NVMe SSD 256GB Gen3x4 R/W up to 2, 100/1, 200MB/s Internal SSD",34.99
"WD_BLACK SN850 de 1 TB SSD interna para juegos ; tecnología PCIe Gen. 4, velocidades de lectura de hasta 7000 MB/s, M.2 2280, 3D NAND",155.00
Sabrent 1TB Rocket Nvme PCIe 4.0 M.2 2280 SSD interno Unidad de estado sólido de rendimiento máximo (Última versión) (SB-ROCKET-NVMe4-1TB),139.99
"ADATA Legend 740 PCIe Gen3 x4 M.2 2280 Unidad de Estado sólido de 1TB, hasta 2500 MB/s, NVMe 1.3, PC Gaming, 3D NAND, LDPC, Cifrado AES-256 bits, Blue",101.99
Emtec X300 M.2 SSD Power Pro 256 GB M.2 2280 NVMe PCIe Gen 3.0 x4,40.57
SSD GIGABYTE 128GB NVME M-2 PCIE X2,34.44
Sabrent Rocket Q 1TB NVMe PCIe M.2 2280 Unidad de estado sólido SSD interna de alto rendimiento Disco Duro solidoR/W 3200/2000MB/s (SB-RKTQ-1TB),99.99
Sabrent Rocket de 512 GB NVME PCIE M.2 2242 DRAM-Less de Baja Potencia eléctrica con Alto desempeño SSD (SB-1342-512),79.99
"Crucial P5 CT500P5SSD8 Disco Duro Sólido Interno SSD de 500 GB (3D NAND, NVMe, PCIe, M.2, 2280SS)",83.24
"SanDisk Extreme Pro 500 GB M.2 NVMe 3D SSD, Negro (SDSSDXPM2-500G-G25)",75.90
"Netac NVMe M.2 2280 SSD 250GB, 3D NAND Flash PCIe Gen3x4, hasta 1700 MB/s, para computadoras de Escritorio",39.99
Samsung SSD 970 Pro NVMe M.2 1TB,240.75
"Corsair MP600 Pro LPX 1TB PCIe Gen4 x4 NVMe M.2 SSD, optimizada para PS5 (hasta 7.100 MB/s Velocidad de Lectura Secuencial y de Escritura Secuencial 6.800 MB/s, 3D TLC NAND de Alta Densidad) Negro",231.26
"Samsung 960 EVO NVMe M.2 - Disco duro sólido de 500 GB (Samsung V-NAND, PCI Express 3.0 x4, NVMe, AES 256-bit, 0 - 70 °C)",231.26
Samsung 970 EVO Plus SSD de 2 TB - M.2 NVMe Interfaz Unidad de Estado sólido Interna con tecnología V-NAND (MZ-V7S2T0B/AM),255.00
Kingston A2000 (SA2000M8/250G) SSD NVMe PCIe M.2 2280 250 GB,42.39
"Corsair Force Series 4 MP600 500GB NVMe PCIe M.2 SSD, Velocidad de Lectura hasta 4.950 MB/s",81.95
Silicon Power 2TB NVMe 4.0 Gen4 PCIe M.2 SSD compatible con PS5 R/W hasta 5.000/4.400 MB/s (SP02KGBP44US7005),254.99
"Corsair MP600 PRO XT 1TB Gen4 PCIe x4 NVMe M.2 SSD (Velocidades de Lectura Secuencial de hasta 7.100 MB/s y de Escritura de 5.800 MB/s, TLC NAND de Alta Densidad, Disipador Térmico de Aluminio) Negro",179.99
Patriot P300 M.2 PCIe Gen 3 x4 128GB SSD NVMe M.2 de bajo Consumo - P300P128GM28 - Velocidad de Lectura hasta 1600 MB/s y Escritura de 600 MB/s,30.36
Kingston KC3000 PCIe 4.0 NVMe M.2 SSD - Almacenamiento de alto rendimiento para equipos de sobremesa y portátiles -SKC3000S/512G,109.93
"Nfortec Alcyon M.2 SSD 256GB NVMe,Disco Duro Estado sólido Interno con Interfaz PCI Express Gen3",48.04
Gigabyte Technology GP-ASM2NE6100TTTD AORUS 1TB M.2 PCIe 4.0 x4 NVMe SSD/Unidad de Estado sólido,151.80
"Samsung 980 Pro 1TB, hasta 7.000 MB/s, PCIe 4.0 NVMe M.2 (2280), SSD Interno con disipador para Consola de Videojuegos (MZ-V8P1T0)",198.35
"MSI SPATIUM M480 PCIe 4.0 NVMe M.2 1TB, Negro",189.90
"MSI SPATIUM M390 NVMe M.2 - Disco Duro SSD de 500 GB (Gen3x4, 1.4, Dimensiones 80.0 x 22.0 x 2.15, Lectura 3300 MB/s, Escritura 2300 MB/s), Negro",69.90
Sabrent 1 TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Interna de Rendimiento Extremo SSD + M.2 NVMe PS5 disipador térmico (SB-RKT4P-PSHS-1TB),189.99
Client SSD de 256 GB NVMe/PCIe M.2 2230,96.91
SB-Rocket (256GB),54.99
"GENSER Disco duro interno de estado sólido para ordenador portátil (1 TB, GR-B,Silver) de 1 TB SSD SATA 3 HD SSD de 2,5 pulgadas SSD de 1000 GB",67.99
"ORICO Carcasa SSD M.2 NVMe PCIe Adaptador Externo USB C USB 3.1 Gen2 10Gpbs para M.2 SSD 2230/2242/2260/2280 M-Key/B+M Key , Cajas para Discos Duros con UASP, con Cable USB A a USB C-M2PV(2021)",26.99
"Crucial P5 Plus CT1000P5PSSD8 Disco Duro Sólido Interno SSD de 1TB (PCIe 4.0, 3D NAND, NVMe, M.2) hasta 6600MB/s",138.99
"Lemorele M.2 NVMe y SATA Carcasa USB 3.1 de Disco Duro, Tool-Free, Caja SSD de Disco Duro a (M Key/B&M Key), Adaptador M.2 NVMe/SATA USB C 3.1 Gen2 (10 Gbps), Soporta (2230 / 2242 / 2260 / 2280)",33.99
Patriot Viper VPN110 Unidad de Estado sólido SSD de 512GB NVMe M.2 de Alta Velocidad - VPN110-512GM28H - Velocidad de Lectura hasta 3100 MB/s y Escritura de 2300 MB/s,74.99
GIGABYTE AORUS NVME Gen 4 SSD 500GB,105.24
Sabrent 500 GB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 interna de rendimiento extremo SSD + M.2 NVMe PS5 disipador térmico (SB-RKT4P-PSHS-500),109.99
TECMIYO Unidad de Estado Sólido Interno NVMe M.2 de 256GB 3D NAND PCIe Gen3x4 Velocidad de Lectura/Escritura de hasta 1800/1000 MB/s Unidad de Estado Sólido Interno de Alto Rendimiento(NVME-256GB),38.99
"Corsair Force MP600 - Unidad de Estado sólido, SSD de 2TB, NVMe M.2 de Adecuada Velocidad, 4 PCIe x4, Velocidad de Lectura hasta 4.950 MB/s",295.90
"Digifast Chevron Black+ 1TB M.2 NVMe RGB SSD - Gen3x4 PCIe, M.2 2280, Toshiba BiCS3 NAND",145.99
"Corsair MP600 Pro LPX 2TB PCIe Gen4 x4 NVMe M.2 SSD, optimizada para PS5 (hasta 7.100 MB/s Velocidad de Lectura Secuencial y de Escritura Secuencial 6.800 MB/s, 3D TLC NAND de Alta Densidad) Negro",430.07
Sabrent 4TB Rocket Q4 NVMe PCIe 4.0 M.2 2280 SSD interno Unidad de estado sólido de máximo rendimiento R / W 4900/3500 MB / s (SB-RKTQ4-4TB),599.99
Kuesuny SSD NVMe 256 GB PCIe Gen3 X4 8 Gb/s M.2 2280 3D NAND R/W hasta 2100/1800 MB/s,38.85
"Corsair MP400 2TB Gen3 PCIe x4 NVMe M.2 SSD (Velocidades de Lectura Secuencial de hasta 3.400 MB/s y de Escritura Secuencial de 3.000 MB/s, 3D QLC NAND de Alta Densidad) Negro",38.85
WD Green SSD 480GB NVME M.2PCIEINT,69.76
Samsung Serie 970 EVO Plus - PCIe NVMe de 1 TB - SSD Interno M.2 (MZ-V7S1T0B/AM),69.76
Disque Dur SSD Gigabyte 1To (1000Go) - M.2 NVMe Tipo 2280,108.49
"ADATA Unidad de Estado sólido XPG GAMMIX S70 Blade 1TB PCIe Gen4x4 M.2 2280 High-End-Gaming, Black",189.17
"Corsair MP600 Pro SSD 1TB Disco Estado sólido, M.2 2280, NVMe, PCIe Gen. 4 x4, TLC NAND Alta Densidad, Velocidad de Lectura hasta 7.000 MB/s, Disipador de Calor de Aluminio",169.99
Kimtigo Unidad de estado sólido interna de 512 GB M.2 2280 NVMe PCIe Gen 3x4 (velocidad de lectura/escritura hasta 2500/1800 MB/s) 3D NAND KTP-660,49.90
ACER SSD PREDATOR GM-7000 1Tb PCIe NVMe Gen4,213.96
"Transcend MSA230S 128GB, disco sólido interno, mSATA III",38.52
"Seagate Barracuda Q5, 2 TB, Unidad SSD Interna, M.2 NVMe PCIe Gen3 ×4 (ZP2000CV3A001)",210.64
Sabrent 1TB Rocket Q4 NVMe PCIe 4.0 M.2 2280 SSD Interno Unidad de Estado sólido de máximo Rendimiento con disipador de Calor | R/W 4700/1800 MB/s (SB-RKTQ4-HTSS-1TB),139.99
"Transcend MTE110S – SSD 256 GB, NVMe PCIe Gen 3x4 M.2, hasta 1600 MB/s de lectura",48.63
Team Cardea II M.2 NVMe 2280 - Disco Duro SSD (512 GB),116.10
Gigabyte M30 M.2 1000 GB PCI Express 3.0 TLC 3D NAND NVMe,134.39
"KingShark M.2 2242 SSD 256GB Ngff Unidad De Estado Sólido Incorporada Altura de Alta Velocidad Unidad de Disco Duro de Alto Rendimiento para computadora portátil de Escritorio (256GB, M.2 2242)",43.99
"Crucial P5 Plus CT1000P5PSSD8 Disco Duro Sólido Interno SSD de 1TB (PCIe 4.0, 3D NAND, NVMe, M.2) hasta 6600MB/s",138.99
"ORICO Carcasa SSD M.2 NVMe PCIe Adaptador Externo USB C USB 3.1 Gen2 10Gpbs para M.2 SSD 2230/2242/2260/2280 M-Key/B+M Key , Cajas para Discos Duros con UASP, con Cable USB A a USB C-M2PV(2021)",26.99
"Lemorele M.2 NVMe y SATA Carcasa USB 3.1 de Disco Duro, Tool-Free, Caja SSD de Disco Duro a (M Key/B&M Key), Adaptador M.2 NVMe/SATA USB C 3.1 Gen2 (10 Gbps), Soporta (2230 / 2242 / 2260 / 2280)",33.99
Patriot P300 M.2 PCIe Gen 3 x4 1TB SSD NVMe M.2 de bajo Consumo - P300P1TBM28 - Velocidad de Lectura hasta 2100 MB/s y Escritura de 1650 MB/s,104.99
Transcend SSD MTE112S 1TB NVMe PCIe Gen3 x4 Marca Transcend,136.40
"Kingston Unidad de estado sólido interna A400 SSD M.2 2280 SATA Rev 3.0, 120 GB - SA400M8/120G",29.80
1920G DC1500M U.2 NVME SSD INT,491.90
"ADATA XPG SX8100 3D NAND NVMe Gen3 x 4 PCIe M.2 2280 Solid State Drive R/W 3500/3000MB/s SSD 256 GB, Negro",49.59
WD_Black SN750 - SSD para Juegos Interno NVMe de Alto Rendimiento (500 GB),84.37
"Unidad de Estado sólido Negro, M.2 a USB3.1 NVME Key Adapter M2 SSD Hard Shell, Admite Interfaz NVME y Conector Tipo C.",33.99
"Kingston Data Center DC1000M - Disco de Estado sólido SSD, 960 GB, U.2 PCIe 3.0 X4 (NVMe)",251.90
APACER Disco Sólido As2280P4 256 GB-Pcie Nvme Gen3-M.2 2280-Lectura 3000 MB/S-Escritura 2000 MB/S,43.34
OWC Accelsior 1A PCIe NVMe Flash SSD a PCIe Tarjeta Adaptadora,31.16
"Tbkoly M.2 NVME - Adaptador de tarjeta SSD NGFF a PCIE 3.0 X4 PCIE M2 para SSD 2230 2242 2260 2280, tamaño NVMe M.2 SSD",9.63
Dell M.2 PCIe NVME Clase 35 2230 SSD 512,9.63
"Crucial P5 Plus CT1000P5PSSD8 Disco Duro Sólido Interno SSD de 1TB (PCIe 4.0, 3D NAND, NVMe, M.2) hasta 6600MB/s",138.99
"EZDIY-FAB M.2 2280 Disipador de Calor SSD, Disipador de Calor Doble Cara, Enfriador SSD de Alto Rendimiento para PCIE NVME M.2 SSD o SATA M.2 SSD, Compatible con PC y PS5 - Plata",10.98
Patriot P300 M.2 PCIe Gen 3 x4 1TB SSD NVMe M.2 de bajo Consumo - P300P1TBM28 - Velocidad de Lectura hasta 2100 MB/s y Escritura de 1650 MB/s,104.99
"UGREEN Carcasa M.2 Disco Duro NVME SATA SSD, USB C 3.2 Gen 2 10Gbps, Caja Externa para M.2 NVME Carcasa SSD PCIE con Cables USB A + USB C Soporta M Key B+M Key, Tamaño 2230/2242/2260/2280",36.99
EXCERIA+ G2 NVME M.2 2280 1TB,119.96
YUCUN M.2 NGFF 2280 Disco Duro sólido Interno de Estado sólido 128GB SSD Leer 540MB/S Escribir 520MB/S,22.99
"XPG SX6000 Lite Unidad de Estado sólido M.2 512 GB PCI Express 3.0 3D TLC NVMe - Disco Duro sólido (512 GB, M.2, 1800 MB/s)",67.57
XPG GAMMIX S11 Pro M.2 2000 GB PCI Express 3.0 3D TLC NAND NVMe,310.30
Micron 7400 Pro 3840GB NVME M.2 (22X110) SSD Empresa NO SED,848.57
"HP 256GB 2280 M2 PCIe 3x4 NVME - Disco Duro sólido (PCI Express, M.2)",848.57
"XPG GAMMIX S11 Pro Unidad de Estado sólido M.2 512 GB PCI Express 3.0 3D TLC NVMe - Disco Duro sólido (512 GB, M.2, 3350 MB/s)",78.95
Viper VPN100 M.2 2280 PCIe 1TB - Solid State Drive NVMe M.2 de Alta Velocidad - VPN100-1TBM28H - Velocidad de Lectura hasta 3450 MB/s y Escritura de 3000 MB/s,129.99
"ADWITS USB 3.0 UASP a SATA M.2 [Clave B o B & M] Adaptador SSD de 5Gbps, Carcasa Externa Compatible con Samsung Western Digital Crucial y más Unidad de Estado sólido SATA - Negro",14.19
"SSD M.2 2242 500GB KINGDATA Ngff Disco Duro Interno De Unidad de Estado Sólido de Alto Rendimiento para Computadora Portátil de Escritorio SATA III 6Gb/s (500GB,M.2 2242)",75.99
OWC Unidad de Estado sólido Aura P12 M.2 NVMe de 2 TB,353.50
"ADATA XPG SPECTRIX S40G Unidad de Estado sólido M.2 1000 GB PCI Express 3.0 3D TLC NVMe - Disco Duro sólido (1000 GB, M.2, 3500 MB/s)",136.23
XPG GAMMIX S50 Lite M.2 2000 GB PCI Express 4.0 3D NAND NVMe,295.00
"OWC 1.0TB Aura Pro X2 NVMe Flash Add-On Solution para Mac Mini (Finales de 2014), Que Incluye Herramientas y componentes de instalación (S3DAPT4MM10K)",333.27
"Seagate - SSD Client FIRECUDA 520 NVME SSD 2TB M.2 PCIE GEN4 3D TLC Retail, ZP2000GM3A002",367.94
"Samsung SSD 870 QVO - Disco interno de estado sólido, 4 TB, SATA VNAND MLC 560 MB/s, 2,5""",333.01
"SSD Interna HIKVISION M.2 1024 GB E1000 PCIe Gen 3x4, NVMe 3D TLC 2100 MB/s",143.09
WD Green SSD 960GB NVME M.2PCIEINT,133.52
SSD GIGABYTE AORUS 500GB NVME GEN4 M.2 PCIE 4.0,119.00
128g/256g/512g/1TB Nvme 4.0 Gen4 PCIe M.2 interna SSD de rendimiento extremo unidad de estado sólido,74.62
"Samsung PM981a MZVLB1T0HBLR - Disco SSD Interno de 1 TB, M.2 PCI Express 3.0 x4 (NVMe)",209.51
Patriot P400 M.2 PCIe Gen 4 x4 1TB SSD NVMe M.2 de bajo Consumo - P400P1TBM28H - Velocidad de Lectura hasta 5000 MB/s y Escritura de 4800 MB/s,149.99
Dogfish Msata 32GB 60GB 64GB 120GB 128GB 240GB 250GB 480GB 500GB Internal Solid State Drive Mini Sata SSD Disk (60GB),21.28
"XPG AGAMMIXS5-512GT-C unidad de estado sólido M.2 512 GB PCI Express 3.0 TLC NVMe - Disco duro sólido (512 GB, M.2, 2100 MB/s)",57.36
"ManxData Disco duro externo portátil USB 3.0 de 1 TB para uso con Windows PC, Mac, Smart TV, Xbox One y PS4",51.99
Core i3/i5/i7 Socket 1150/1155/1156 Conector de 4 pines Refrigerador de CPU con disipador de calor de aluminio y ventilador de 3.5 pulgadas para PC de escritorio,19.85
"ARCTIC Freezer A13 X CO - Disipador de CPU, Refrigerador Compacto para CPU, AMD, 100 mm, 300-2000 RPM (Controlado por PWM), Doble rodamiento de Bolas, Pasta MX-2 pre-aplicada - Negro",24.61
"Radiador de refrigeración por agua, DC12V 90mm 8 tubos Radiador de aluminio con intercambiador de calor con ventilador Disipación de calor para PC Sistema de enfriamiento de CPU",33.69
"Mars Gaming MNBC2, Base PC, 5 Ventiladores, LED Roja, 2 x USB 2.0, 17.35"", Negro",15.56
"Disipadores de Calor, Cinta Conductiva Térmica, Compatible con M.2 2280 SSD, L73mm*W24.4mm*H9.6mm, Disipadores de Calor (Gris)",8.99
"Lemorele M.2 NVMe Carcasa USB 3.1 de Disco Duro, Tool-Free Caja SSD de Disco Duro a NVMe M.2 PCIe (M Key/B&M Key), Adaptador M.2 NVMe USB C 3.1 Gen2 (10 Gbps), Soporta (2230 / 2242 / 2260 / 2280)",29.99
Patriot P300 M.2 PCIe Gen 3 x4 1TB SSD NVMe M.2 de bajo Consumo - P300P1TBM28 - Velocidad de Lectura hasta 2100 MB/s y Escritura de 1650 MB/s,104.99
"Crucial MX500 500GB CT500MX500SSD1 Unidad interna de estado sólido-hasta 560 MB/s (3D NAND, SATA, 2.5 Pulgadas)",59.57
"UGREEN Carcasa M.2 Disco Duro NVME SATA SSD, USB C 3.2 Gen 2 10Gbps, Caja Externa para M.2 NVME Carcasa SSD PCIE con Cables USB A + USB C Soporta M Key B+M Key, Tamaño 2230/2242/2260/2280",36.99
Emtec ECSSD1TX300 - Unidad de Estado sólido Interno 3.0 NVMe Serie X300 Power Pro 3D NAND (1 TB),84.32
"ADATA XPG GAMMIX S11 Pro Unidad de Estado sólido M.2 1000 GB PCI Express 3.0 3D TLC NVMe - Disco Duro sólido (1000 GB, M.2, 3350 MB/s)",120.65
"SSD Interno HIKVISION M.2 256GB E1000 PCIe Gen 3x4, NVMe 3D TLC 1950 MB/s 160 TB",47.71
"ASHATA Adaptador PCI-E Nvme PCI-E SSD, PM981a Nvme m.2 2280 Unidad de Estado sólido PCI-E Alta Velocidad 3500MB/S Lectura 3000MB/S Escritura(MZ-VLB256B)",67.49
"SAMSUNG SSD 2.5"" 1.9TB PM983 NVMe PCIe 3.0 x 4 Bulk Ent.",391.88
"Flexx Kit de solución de actualización SSD LX300 NVMe de 512 GB compatible con iMac selecto de 27 y 21,5 pulgadas (finales de 2013 - actual)",137.99
Patriot P300 M.2 PCIe Gen 3 x4 1TB SSD NVMe M.2 de bajo Consumo - P300P1TBM28 - Velocidad de Lectura hasta 2100 MB/s y Escritura de 1650 MB/s,104.99
"UGREEN Carcasa M.2 Disco Duro NVME SATA SSD, USB C 3.2 Gen 2 10Gbps, Caja Externa para M.2 NVME Carcasa SSD PCIE con Cables USB A + USB C Soporta M Key B+M Key, Tamaño 2230/2242/2260/2280",36.99
Patriot Viper VPN110 Unidad de Estado sólido SSD de 512GB NVMe M.2 de Alta Velocidad - VPN110-512GM28H - Velocidad de Lectura hasta 3100 MB/s y Escritura de 2300 MB/s,74.99
"Juego de tornillos SSD M.2 para portátiles, NVMe Screw m.2 SSD Set de montaje para portátiles, 19 piezas",6.99
"Flexx LX300 NVME - Kit de SSD para MacBook Pro, Air y iMac a partir de finales de 2013 128 GB",66.99
"SanDisk WD Black SN750 NVMe SSD WDBGMP5000ANC - Unidad de Estado sólido (500 GB, Interno M.2 2280, PCI Express 3.0 x4 (NVMe) - Disipador térmico Integrado",126.51
"Western Digital WD Black NVMe - Disco duro sólido SSD 250GB, M.2, PCI Express 3.0, 3400 MB/s",126.51
Emtec X300 M.2 SSD Power Pro 512 GB M.2 2280 NVMe PCIe Gen 3.0 x4,126.51
Patriot Viper VPR100 M.2 2280 PCIe 256GB - Unidad de Estado sólido NVMe M.2 de Alta Velocidad RGB iluminada RGB - VPR100-256GM28H - Velocidad de Lectura hasta 3300 MB/s y Escritura de 1000 MB/s,91.23
"LC-POWER 512GB SSD PCIe 3.0x4 NVMe 3D M.2 2280 Unidad Interna de Estado sólido (tecnología 3D NAND, Velocidad de Lectura de 3200 MB/s) LC-M2-NVME-PRO-512GB",250.00
HP EX900 M.2 1TB PCIe 3.1 X4 Nvme 3D TLC NAND Unidad de estado sólido interna (SSD) Max 2100 Mbps 5Xm46Aa#Abc,132.45
"SSD M.2 NVMe 1TB PCIe Gen 3x4 Unidades internas de Estado sólido con 3D TLC NAND (1TB, M.2 PCI-E)",109.00
Gigabyte Technology SSD 512GB M30 NVME M.2 PCIE 3.0X4,75.45
Gigabyte AORUS RGB M.2 NVMe SSD 512GB - Disco Duro M.2,82.99
Integral - SSD de 240 GB Ultimapro x2 M.2 2280 PCIe Gen3x4 NVMe Ultra Alta Velocidad hasta 3300 MB/S de Lectura y 3000 MB/S en Escritura,53.12
"WD Green M.2, disco de estado sólido (SSD) interno de 240 GB - SATA a 6 Gb/s y 2,5 pulgadas - WDS240G1G0B",79.84
